atID,wthp6_average,wtlp6_average,wthp5_average,wtlp5_average,wtal_average,wtfe_average,stop1hp6_average,stop1lp6_average,stop1hp5_average,stop1lp5_average,stop1al_average,s1fe_average
AT2G18480,0.02091734569741788,0.008861490251343872,0.01738086471463881,0.03137670225259098,0.7557650485075189,0.07765009107170259,0.01173578470709728,0.0,0.0031286166079952057,0.014027257656248836,0.0025821333452721827,0.004764062212545715
AT2G43590,0.02363713531289309,0.013505701754258677,0.03426003140476126,0.05898562262110216,0.8206458188887351,0.6604948009364597,0.037335444268855676,0.009769176322837872,0.04193377586982725,0.04087014973761736,0.12427769104094145,0.21594064404987912
AT5G67060,0.02614088407458285,0.031666460271301405,0.12704269481919633,0.1124170506513747,0.19147398328074217,0.8467396539362704,0.07713345655985754,0.12638890451091506,0.10812974490018609,0.2779842713562127,0.18819164157282872,0.7993214316835323
AT3G54520,0.027222232176632805,0.04127553811027788,0.03606262319617523,0.09055787705770439,0.3015443473351102,0.04969310755975763,0.04214813823930111,0.04490015137756086,0.05228760791482402,0.5255993465250918,0.346860769471597,0.10150975346406513
AT4G21650,0.02998517024731625,0.11683636142967563,0.021903813475058695,0.09211740713009842,0.24301217383555287,0.5426337427605866,0.12688541530062597,0.08443258653366081,0.10188363263503253,0.07020126025229924,0.7205750868313996,0.8545941755963256
AT1G52930,0.03255904286205262,0.4057878505267364,0.4049316709011327,0.8229847304435598,0.8013069052102296,0.46274003871121433,0.947987824403109,0.42637982958451626,0.8854885577857545,0.4336102890903448,0.3398900005156583,0.4659613496072658
AT4G36880,0.04351886509989717,0.057835930251471865,0.06677712508635064,0.06712255729048006,0.20037563272497466,0.20283152221301967,0.011476239955146267,0.01349543738294524,0.0196348134938383,0.03567393992980318,0.9124902384028885,0.5525330048476913
AT3G49120,0.04766343846770381,0.03766336033024591,0.055430110466448454,0.09625334409235703,0.37805152128070674,0.794408666990414,0.031073582453552497,0.06502175839949101,0.05607589678385301,0.10896579620342736,0.9238101316342107,0.739303533291881
AT5G06860,0.04780514634624845,0.06801050042635097,0.0822549392066145,0.13948134702274778,0.7111384344135568,0.35465098068783696,0.0062931004258617185,0.006071216549250328,0.008035379586415927,0.017231728774266847,0.05791800032650133,0.02124906417063032
AT5G25460,0.052961868142078844,0.0917118646020727,0.12258673238144052,0.1840381625455852,0.9542909225365752,0.15724001811978508,0.029940649381265012,0.027411794333599034,0.03523871486812091,0.04187784533725828,0.024544331160403842,0.037296042355641934
AT5G57560,0.05566870371423634,0.10837762527923352,0.04548090931783465,0.11621424373070485,0.6242871400227443,0.07481454555197861,0.05783459886738811,0.05610900285033308,0.06772965606074881,0.1459874700629002,0.3965807605157666,0.07273889173498191
AT1G15830,0.06294244270149082,0.06633450459170409,0.04998726850749166,0.0715195844851277,0.7135047239051733,0.08675104985715057,0.013138722221844642,0.07840579223964186,0.048318072935609344,0.05196721905778774,0.05898278411116545,0.07766025366216625
AT5G20230,0.06512344321207705,0.028303432491326393,0.03428727060626351,0.16113681755680753,0.5276794722582308,0.13573552890287754,0.05749019724794807,0.043086399025230246,0.05894840927037501,0.2900452738238897,0.836291111290155,0.23393935602790522
AT2G27120,0.06529457205802426,0.013941343387290693,0.08353154278364339,0.04083994176423701,0.9529690793822001,0.0,0.033705315421165234,0.06670244507994888,0.04493101510414837,0.010235731440091725,0.019627274344842963,0.030607738145770964
AT4G11470,0.06662519106918252,0.06396273114958602,0.057283771178086196,0.07831381664097986,0.10998541588421273,0.6084106865031177,0.17388552096132898,0.11412526493070904,0.1233076187310346,0.09170193552515757,0.5832570067038798,0.26460878267587745
AT4G27460,0.06956926728567647,0.08346204365852938,0.0816600520006476,0.12809317609041293,0.9872618789342935,0.44630776320690035,0.06476156631036814,0.022636089599856274,0.029551661989606112,0.027713835584377955,0.006508841961399775,0.11391861200775477
AT1G66180,0.07716473102112555,0.08455540123027114,0.09197252718369764,0.13944777676764603,0.7763687222673797,0.1502367690162414,0.08179424741520713,0.06953674996069936,0.08131457127513397,0.08721314540594893,0.12092658579058169,0.11944302472490118
AT3G52720,0.07806437817952791,0.021394250420333348,0.06171695115630289,0.13692215399751195,0.8147877518562588,0.06171288238643229,0.05857538240761287,0.06013600962297849,0.045967133020362934,0.144004795149418,0.21430187458338612,0.10073961451204613
AT1G13480,0.07999384917796348,0.1334503517034475,0.0673767661741311,0.07151359185586306,0.774273602526925,0.13789069008340965,0.07821488746863502,0.09759032496928541,0.06886822881130622,0.09892482367637286,0.5268636799407682,0.08443523484520743
AT5G03545,0.08004087316105846,0.6038092761206271,0.11033158120314619,0.25516703333033536,0.39943188577948396,0.13669733017622193,0.12263881893754291,0.9186440143862238,0.13908150987531076,0.41098304368428573,0.4243749521474902,0.1740833929560881
AT3G15500,0.08717499532659533,0.10772674060612926,0.11849650122193735,0.24081839006348185,0.30297006389798986,0.9345063305772904,0.11726840235991925,0.0968551591978142,0.11175096000375778,0.21118827327440037,0.6030228834252561,0.46106316011039417
AT1G20030,0.09259209753817688,0.09008708562129049,0.09905467818996166,0.10170360333613121,0.1835945838396123,0.3721266222419394,0.09176491382189897,0.10218511274388789,0.11562150081159037,0.17748765203671554,0.9844177816486519,0.4157196552606234
AT2G17500,0.09385727854967377,0.0906201063958113,0.14702880267274682,0.1887371257223735,0.36316861854210103,0.8511386594980457,0.053445831204076095,0.03812724266211613,0.064556151380361,0.11117539957697063,0.3974609999259072,0.4188561262469954
AT2G24270,0.09897684465773768,0.021281071052739346,0.5091588811378632,0.024178191163780102,0.416614813031428,0.12929754038485367,0.15272288061186653,0.06959885696133747,0.1432589598948725,0.0040398600123432455,0.015493067836158664,0.1801705523222189
AT4G15490,0.10361747276687615,0.05404194014850883,0.15567576681315126,0.15101917572615717,0.20133240207133646,0.1898026554709683,0.33678378136603304,0.2660929657884472,0.38203023532887087,0.38317708383377413,0.3316690178335824,0.8345523501730683
AT3G22240,0.10917172540159506,0.0946150871470148,0.20720380058757923,0.25017247800621345,0.5143578982175441,0.626267737452807,0.12986174827091324,0.08385859716785513,0.15687589313506303,0.16838755605403544,0.11581807052407175,0.1964020097089259
AT2G18690,0.11149254901661793,0.09601288848493196,0.1310048099217786,0.11910508667972046,0.22388939162981128,0.3586321803545369,0.15279171139219488,0.10954304193677605,0.1280653777949482,0.14522886573269794,0.9519020532813798,0.3194619260554096
AT5G66650,0.1158044321512567,0.14567145129510012,0.1360087006430219,0.1707241192784446,0.8958911469520836,0.32094360680552814,0.08951108864612131,0.1061683202191572,0.09389742162098022,0.13277445202239907,0.14582837760783834,0.2018058815834623
AT3G47340,0.11603937161660588,0.07631023545394028,0.086185520772349,0.22227925335066573,0.2808302136020655,0.3482659271234926,0.35518963404046006,0.051143285166953496,0.05140623635076682,0.22965245361237638,0.9602196622610291,0.14733932335046218
AT2G41380,0.11839120776223218,0.14998640587867818,0.22980537487831462,0.34668099397220165,0.8174997351715241,0.6055936327108123,0.023530147309302883,0.015792474172376322,0.03382712586652859,0.0462422720828556,0.03989624963378401,0.09131733101937521
AT3G25250,0.12106383190770284,0.15440538771402104,0.11351684553245676,0.1439864220570825,0.3244039249109374,0.38953461897803293,0.143231652034198,0.11344015117222714,0.14998056685294453,0.2508093658786281,0.9849722173487159,0.40612060864612887
AT5G01225,0.13883478415967831,0.07526714673990127,0.06283889048385304,0.09085178282128675,0.177789681977565,0.2781092538944063,0.15213040328878613,0.10589017534884566,0.09632338120922232,0.15914902646176932,0.9121095869425402,0.36493046377403937
AT1G61560,0.1407096609579382,0.15704072229853136,0.2009545293050199,0.21661141669710815,0.8441858617944363,0.8065618201624183,0.03655208297148202,0.021459572519157113,0.027163208121560846,0.025690565475193834,0.3916879170338651,0.15004695671839818
AT5G38200,0.14072582841266046,0.2053797925056225,0.21205205051018822,0.34946006551780623,0.9850533604356835,0.25946713765959223,0.027780158129922645,0.025866301985324747,0.035090517906595106,0.042946056997743925,0.05762421270051427,0.02760942354984522
AT3G09405,0.15347968604408177,0.14424530462888757,0.11706964083024787,0.13095463312259048,0.3429904913762605,0.345287092341914,0.09071685211858947,0.11871131007123806,0.09289045177688438,0.11879316701154549,0.9266701718446684,0.21522005832723357
AT1G08910,0.15412771623691546,0.16666870898158337,0.13429228065175958,0.1613731497105954,0.5379962549411537,0.2824918444409118,0.14638876343794607,0.14126761288329165,0.15765666945581175,0.18266540906382844,0.9640692077420207,0.33814650119129347
AT1G04800,0.1547910963633222,0.011198291438836347,0.5,0.015803169238054776,0.1120273559842445,0.006114935253114093,0.39283800843746397,0.027051320500520865,0.18635561231867553,0.018728878203521645,0.006405347073896084,0.010269050433962562
AT1G44575,0.16156053801347167,0.1301376337694829,0.5369877893570026,0.07210834645090161,0.3861112250988158,0.15299624562841854,0.26393119716276675,0.1458269407792913,0.2537752480538334,0.08657213712533679,0.1379209109731862,0.1621722441176049
AT1G09310,0.16172817369105297,0.05610376685246021,0.27634445392895846,0.06187992376325377,0.90384324617044,0.06169270500624714,0.24676259185368354,0.07775359454870792,0.17697675379557515,0.05276229130402646,0.05954542599429487,0.20461029349242077
AT4G39770,0.16341893011227432,0.10337502512568893,0.18130475413411845,0.11204804707272412,0.11717754548619977,0.8227845798981914,0.19497335024324658,0.21151211045892399,0.24680706384021106,0.14402722581627278,0.2969455128506834,0.9137334148906482
AT1G72490,0.16936674584736225,0.23549628180192939,0.2426993454128039,0.2771953863184845,0.4948204317723672,0.49092493113401,0.13985174681684348,0.2444374109104874,0.1529495543334509,0.26973405718387494,0.9394758447509042,0.34647711726331165
AT1G44180,0.1707037950953448,0.16878393540466913,0.1938708364641361,0.17921995098978988,0.4968001689782094,0.6267271797147909,0.12400063444920112,0.20668740197522567,0.27416923207228494,0.28591791838668235,0.896986068383143,0.5990367060994987
AT2G43500,0.1784421567812911,0.19825445555326887,0.16985050026450624,0.24872521087952837,0.45525010527435095,0.40024448410943386,0.1064860612828893,0.09505187687824079,0.17247147984406438,0.30440924658852836,0.9333630373244046,0.31350294116142374
AT4G02880,0.19581624173686857,0.25132320476477643,0.21490067645689476,0.217558579923612,0.4550734267586046,0.2757438787576442,0.18389137670828026,0.19036700457870498,0.20735896469715343,0.20479795214863544,0.9408148064812488,0.2855005293918491
AT1G60190,0.20368494981153315,0.2384931886390166,0.3766854624166431,0.26166163360988626,0.21615265528954675,0.4778570208640777,0.3525178698334227,0.23586388191068575,0.2625066779488686,0.3167737655101399,0.8304316713604315,0.941303659243894
AT2G46600,0.20478111194320822,0.26146418693281004,0.2855519585173806,0.35627463062474496,0.32358662272659566,0.47929972659673403,0.28786534467373676,0.3160268040994498,0.33306497385153067,0.45224220999868014,0.8920180332025325,0.5812829977827318
AT4G23250,0.20817294601991437,0.05980052464165088,0.15030543875859081,0.0652254805915555,0.2444452062828838,0.3303385072821372,0.18981890906018434,0.06836256811042227,0.1208270009201145,0.06333844859212576,0.830465234664486,0.11528964924341464
AT1G05000,0.21406328402836955,0.478065207796036,0.27544423604737717,0.4818470015162736,0.8861453668761476,0.3358433919265978,0.1332760557105515,0.3591886853844002,0.16163331883223445,0.3213279511556286,0.32178876361405295,0.10846949385393538
AT5G60770,0.21719445740211335,0.22767139093243818,0.44630083358239725,0.601607049910193,0.5859538277626298,0.11822870197532619,0.3412255766923828,0.04938021891464764,0.22726962881511198,0.3577585898743195,0.006748157360431359,0.07688208500011356
AT5G66480,0.2178824337278505,0.21810148891267706,0.1672492861252718,0.14770668049151958,0.672815998507493,0.09169036453232537,0.18486394432660247,0.16277769942440717,0.11670526282199695,0.10820111736094615,0.06293434635514397,0.04281305281398198
AT5G44700,0.2181740000516073,0.24912997305730816,0.36391198733480856,0.3816138000904857,0.2425027302187624,0.6258654218809221,0.28314880176090956,0.22812526246497022,0.3233457776176403,0.5016198749993636,0.8113937243144649,0.9390213604159521
AT5G64260,0.22162194112195185,0.3093146340374875,0.30343508700738425,0.42630010498000176,0.777670675745724,0.4191764843997838,0.14161688733511923,0.17464945658732536,0.16006581568900236,0.21205971322259023,0.2265157879692798,0.2060880201477774
AT5G53590,0.22185184552874215,0.17083986326844988,0.21953040884543285,0.23749685022485045,0.7893148899561034,0.5255094826225366,0.31198215264683316,0.2289794855996829,0.27805306851568845,0.26041957746191713,0.868630942219587,0.3806135363429125
AT3G16150,0.2228702374711699,0.21592884956073616,0.32080026997384414,0.4948632606921104,0.7094871618998502,0.6473493589645385,0.26355411572756754,0.2387722996953976,0.29195019534983385,0.37301254124178385,0.5439601988583941,0.7102857709810414
AT5G67180,0.2254648758198154,0.22344483168799484,0.3589333668735604,0.3811956291150619,0.3186371543482507,0.6842461270702822,0.5859737855810903,0.37854119693973337,0.48101031749427414,0.29276566070814686,0.7183164891593965,0.8564819002134262
AT1G44446,0.22656689831159166,0.37969211648796075,0.47228765970127984,0.3967465648976465,0.36656485573461906,0.7049561606999823,0.2864927920863149,0.28747713866666125,0.2959585422316997,0.31827090079508935,0.4644328269022001,0.9108508675944365
AT1G24150,0.230470931217793,0.2763568839680498,0.28760595371023456,0.27666674956753695,0.35940921490710653,0.32673453593923607,0.23125374861877443,0.23492099410761647,0.2721024195288747,0.3012087734850569,0.9768395880280287,0.3335763122439842
AT3G47470,0.23366231792167627,0.3184861654857471,0.6035658102513898,0.26713084765553996,0.2569816539633053,0.7036717296909584,0.1947540997519724,0.2858313616081457,0.16657720403111378,0.22408558965490052,0.15851883183603988,0.7796479760142887
AT4G33660,0.23409986021639886,0.18467245659988435,0.18828383193730563,0.16369264498155695,0.33570236739154313,0.25842648011113145,0.10861844529168228,0.2253163677022586,0.147850580266333,0.20986641594739552,0.9543896978539566,0.24049709842777234
AT3G05880,0.23684911060208266,0.22332812069362779,0.24000421427124904,0.258242092493295,0.7584506354338265,0.815062069634513,0.23305069288027316,0.2952762665747376,0.18246134975103645,0.2705618700245097,0.6911418973034478,0.5935779771360382
AT2G23150,0.23791255050531734,0.2540499178348024,0.2841588760504935,0.30005604978414835,0.8046083293064386,0.3901786256305261,0.22492570688038116,0.20353389988749795,0.22137630451705587,0.22495545550771961,0.34626768168493627,0.2684991515045182
AT2G37970,0.24152489438863978,0.2555196071022019,0.25294358968858566,0.2972181553334724,0.3096923546127158,0.7772242035883816,0.2931022877152295,0.369941083561384,0.339889556458992,0.4545653556585709,0.6706366209917285,0.9515651653361434
AT5G18170,0.24215592050398801,0.27118352873058926,0.27508369946804334,0.353188083891712,0.9331368079384552,0.5478122715130904,0.15557888754438537,0.17142581203132004,0.14509017958389392,0.14966853063151242,0.12392165834218061,0.24662116162194386
AT1G32950,0.24454282111366293,0.2600358279303975,0.31705521812234155,0.26022491166295475,0.4240824826747931,0.327799069308862,0.16754574347596624,0.22263260983306712,0.26380967065240307,0.29741770508160215,0.9391266849910984,0.442947455105432
AT2G39380,0.2448709996971941,0.22191692213150183,0.2184259832403089,0.2729466682662628,0.7861963629013299,0.6255857487883656,0.13912365823605422,0.09502321579054732,0.11330749875362689,0.10404229667546405,0.08026621885399277,0.1875655647348789
AT1G60610,0.24917659111519241,0.30302592768862247,0.3325216346350974,0.35795562303965,0.828521784951256,0.3933571882977229,0.17744930012364157,0.21000479787240006,0.1913935597662892,0.2046214805039254,0.3225370020647235,0.21974689970977201
AT3G21690,0.24946497449887778,0.19022072593022415,0.19843786283074233,0.2656854439879031,0.7573978752118722,0.7998329838826356,0.26645113494183037,0.23864411762880672,0.32058723793179744,0.2874670949860618,0.7664525670517537,0.7260762075616861
AT5G57350,0.24978746813632674,0.3075740559117057,0.272067892200683,0.3923442032713135,0.8847103282276894,0.5243726628050955,0.21595979719946629,0.3202402745639688,0.2440628431628489,0.25792334739198475,0.32670290897156007,0.4090760533288563
AT5G53990,0.25219348731032026,0.2283364176248248,0.3104125406346387,0.4508305122543924,0.6090412528794127,0.9878758434082753,0.3310481019442343,0.2421345618165372,0.2771772632920484,0.3454394542240528,0.8246120781078697,0.7084265078236652
AT2G01008,0.2539416429574606,0.5886620328472829,0.49504984802729424,0.17449160163890748,0.2816666895086539,0.32693166848746524,0.14547718980331006,0.1492524691950963,0.20664121310812752,0.1054142224493846,0.12900848704596155,0.11850911375980296
AT1G27200,0.2578029749518773,0.3456118004217762,0.45298497604842686,0.4920904070000024,0.8876290146478474,0.4453710642732829,0.21243927669054202,0.20942556072941573,0.20173777325603476,0.23962938116704663,0.3017655906503838,0.22417873566327054
AT5G47560,0.262560745309165,0.2612049137038075,0.23691922574936114,0.3696640251318737,0.8374901486315824,0.3628942565819341,0.17389584989008813,0.17917348301149658,0.21252062071644495,0.19805347153538305,0.04067789637155915,0.1289896974693966
AT1G62422,0.2629650485417519,0.3783957746760337,0.5622921684980444,0.5342434056491031,0.7586602222684524,0.7389387852260372,0.185003254491561,0.2184711114616953,0.20473846347475413,0.2059144608114361,0.25987525323948646,0.3030983952700854
AT2G34500,0.2631998442738631,0.23275750392707384,0.33021878613332684,0.39632860488501986,0.2561931443839877,0.5560717592269511,0.2783892661807754,0.35355647863281553,0.32622845847366777,0.43912255325348315,0.923290476480159,0.7448155645098595
AT5G40040,0.266153801084982,0.17414259720370837,0.33238890245955277,0.1526078966010327,0.22072677939195418,0.10814157133289416,0.2584315867174748,0.38595227047444686,0.6256255369479289,0.7411326977299438,0.2724471906504861,0.28532421335593416
AT2G37330,0.2669106496483321,0.27317714226687867,0.32635119369270993,0.3026847522005197,0.8010145957958827,0.327037761216847,0.2676626416779614,0.24860804964392186,0.1801113110828244,0.2944392970212597,0.2160834049129747,0.19942655255710312
AT1G68690,0.2693895457076725,0.2725865380649916,0.23343989793541808,0.2510315763843262,0.428935368330731,0.42427456035811917,0.2227968319298127,0.19488185505754235,0.2603602103022994,0.24247591686122105,0.9201857477766676,0.3482108252210539
AT2G20180,0.2702330998913647,0.39049071224385645,0.5275628817348981,0.3987496461525262,0.9554976148797423,0.353161068969115,0.315624630210941,0.45303962479607573,0.46710423916193283,0.2576631107620859,0.19796616940268336,0.30042594869729145
AT2G17220,0.27294508671108253,0.25830133263013655,0.2756145885031025,0.28478270908841075,0.42092965775059565,0.6158314346135163,0.313809924970278,0.22835803265210636,0.27432231593295914,0.2937461700643148,0.9260711735267932,0.6569475469556816
AT1G18100,0.2729749091249195,0.24238827723967263,0.36926855548851556,0.4933545482415649,0.7279989962135551,0.521627475290111,0.4322037081596093,0.3353106657538605,0.33095465241982813,0.4551514062508135,0.28316266617233843,0.6273289934175023
AT5G36140,0.27438490961368545,0.09981075489394584,0.35529293564243813,0.24836095357996796,0.1547021637604093,0.37336255429775633,0.513578543334678,0.11116868495658859,0.7972327106339889,0.658156368768921,0.4911656717606582,0.4431587982342693
AT1G18382,0.27476220360460174,0.4182629084358174,0.24801839378897783,0.5573111477339618,0.785563073229905,0.9088631598492474,0.42219432338484786,0.25697313503303365,0.283147853550548,0.3261548543906799,0.8792602870972057,0.6531942149007164
AT4G31500,0.27488079371201457,0.25509771627056144,0.2693628791591321,0.38493163561796456,0.44023056422605844,0.91754429457931,0.2704116425831693,0.2901667653680958,0.3138479472289712,0.3251541128529487,0.3581110103901219,0.7688050449665162
AT2G01010,0.2753788121100461,0.5433281857061687,0.28501984686284404,0.2558964204712668,0.2578137752212123,0.16077498892358622,0.06556087910424616,0.05189356910645554,0.0907276838427915,0.056644722817286525,0.05943960931091696,0.04725772607408252
AT1G77450,0.283205578304465,0.2478696366898015,0.371792218282601,0.581159048714501,0.6854406145627879,0.7457873754932617,0.30457078760781464,0.22797593421541584,0.3310259762520094,0.6227159198223172,0.9139878376107715,0.6263935247101572
AT2G34490,0.2852563482005227,0.1530348171198738,0.40701921751660664,0.4984110908872446,0.3889289469583487,0.6545804104035734,0.4866872244713697,0.35426616936012584,0.6145568353634774,0.5767683814975777,0.6503444562969238,0.9413012183971055
AT5G04140,0.2858954314101111,0.23929417301674116,0.6082496911294385,0.2209216294670491,0.341611465866817,0.08588164872874093,0.351716049495396,0.20728311330327415,0.44089949557494496,0.229550900835517,0.16805294077827396,0.1418097597596013
AT5G52120,0.2861826131019383,0.2198671615105928,0.3557420067423216,0.37258354592739784,0.5195703223513846,0.8529377175434584,0.2848105781102129,0.3086422866757837,0.2517333556797289,0.3745849218510625,0.7129237030628934,0.6774165712263498
AT5G38710,0.2873809265740057,0.3867461853745252,0.25675324045722336,0.3507327335704358,0.6699358912931865,0.8847088809353296,0.2274818452166272,0.518791553443285,0.1510015555772092,0.20230293531545157,0.3683064376519949,0.3182740281511687
AT3G62270,0.2886006804441801,0.2944289065804533,0.34840913404752144,0.44468270648645825,0.8217401067531727,0.32270549791317743,0.2749002027342041,0.20705293835951388,0.30355684906636415,0.29865603246866335,0.11080826483451334,0.2017524020690576
AT1G01190,0.29310000327422236,0.25944402919316084,0.2233332870970417,0.40100996147847434,0.4643239663650016,0.6115770278357662,0.22979804984809232,0.28722399702922374,0.24015071287001083,0.25664817506237786,0.8219937692332693,0.46536367510008014
AT1G08230,0.2939947279814043,0.18472135688844835,0.24418617237369197,0.2768726585124931,0.461514513932445,0.5675844088312487,0.32585005261833444,0.37946043819215514,0.29207119687209315,0.2620064916355295,0.7989923553202426,0.5085185354596168
AT5G01720,0.2968436835555706,0.3827969536680932,0.29750135768172126,0.42616146533152105,0.9188146814856779,0.3402221986917847,0.17137875441404007,0.15474420862612326,0.17297224889163607,0.16586868400483581,0.14010759533246397,0.09707036604177742
AT1G14870,0.2984806060577234,0.2848626949991341,0.2402210660861659,0.21819292450909228,0.7250223746065301,0.8532425467950945,0.19014359655170832,0.17039892416589586,0.1470153295079425,0.1756449829989477,0.4582432784198792,0.2927866112813411
AT5G59730,0.2997636467368216,0.2898697068150934,0.3641431768859701,0.38444400854433736,0.7332310584669179,0.8669651843203723,0.3122686424982368,0.27525679049049334,0.3401765495505728,0.32040963116224763,0.6332023977979813,0.5367422662738498
AT3G62750,0.3017868463869648,0.12793263805922578,0.563630671685179,0.11368332667111461,0.45863329960062127,0.23940597302109767,0.5,0.16183309583863217,0.5553671533502993,0.14782871303700956,0.1491122247776827,0.11301784563481228
AT5G26070,0.3031016703792163,0.34126223240257614,0.5765615166924496,0.4081799140869331,0.2578549766043902,0.14800279294771296,0.2980584272188813,0.35605209342439753,0.8028369946807129,0.5691474898110638,0.1129144072454639,0.2511714029551304
AT3G49160,0.3112841699495047,0.36443734242922954,0.2624297520071458,0.3751790527373459,0.483243126460024,0.8694546625769849,0.2837005039993722,0.295865604805224,0.37005370096107093,0.6110328753940739,0.7897627366590114,0.7375936080346076
AT5G24570,0.31454604257003893,0.3790362828939866,0.7729937486720135,0.4859881413728039,0.4534281782219847,0.25975727610538013,0.41136823202146067,0.5482559307438017,0.781217231792682,0.6644275130328796,0.23895077153281957,0.3145623079908616
AT4G10060,0.3188328722843339,0.2571047045043984,0.47761669114012795,0.1941797106434616,0.48044707601683034,0.1896690306749539,0.6448593296504106,0.1856875217557776,0.3368520635046743,0.1890635384379367,0.038106457338959204,0.2197530683603623
AT1G23090,0.3196077293518472,0.2778793466710925,0.48292778340583664,0.44776969520749044,0.7477924829077538,0.5019845527903835,0.38162255861883954,0.2917404145521192,0.3746961366064967,0.2377466359778741,0.1433057193820931,0.3769119532036355
AT5G50760,0.32195429589526664,0.33580779024260904,0.40072331496412317,0.5118455407949447,0.8113460312288705,0.6168559987943067,0.2349994070364832,0.2344334099744021,0.2523983348809635,0.3263342081523836,0.12850720580014588,0.1680543888383631
AT4G28811,0.33134916844445306,0.6546919152005525,0.18636594757046734,0.30485445603921835,0.45201112983808006,0.03075011725194804,0.06715103322900366,0.039365780090399566,0.12751649178593513,0.15544357550790036,0.031610153308810666,0.0
AT3G28345,0.33265777669703356,0.41537749822963266,0.611110678067199,0.7894421766867228,0.8786084612297715,0.7157028330620293,0.09688335732118815,0.06453693231564961,0.16590067498840264,0.1659631898846056,0.02248615179181668,0.10165689183818183
AT5G52750,0.33450923903392354,0.37355886554938367,0.2845811664343504,0.1519594234959502,0.3380406712741494,0.23970082511761748,0.4066911253093478,0.4729317925858785,0.27946239383593985,0.39475295244754216,0.946757418768823,0.3594978808254855
AT1G64970,0.33567170195270285,0.3684433186200534,0.3432895200487396,0.42299736300652724,0.35391813787094206,0.5772506631240966,0.389848217059644,0.36536273332266095,0.38774169787898194,0.5003917869086891,0.32750408924053154,0.9129296515536451
